rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
1,5,Lady Labrynth of the Silver Castle,81497285,True,1,0
2,5,Lovely Labrynth of the Silver Castle,2347656,True,1,0
3,5,Arias the Labrynth Butler,73602965,True,3,0
4,5,Arianna the Labrynth Servant,1225009,True,3,0
5,5,Welcome Labrynth,5380979,True,2,0
6,5,Big Welcome Labrynth,92714517,True,3,0
7,5,Infinite Impermanence,10045474,True,3,0
8,5,Destructive Daruma Karma Cannon,30748475,True,3,0
9,5,Trap Trick,80101899,True,3,0
10,5,Rivalry of Warlords,90846359,False,1,0
11,5,Labrynth Stovie Torbie,74018812,True,3,0
12,5,Labrynth Chandraglier,37629703,True,3,0
13,5,Labrynth Cooclock,2511,False,1,0
14,5,Absolute King Back Jack,60990740,True,3,0
15,5,"Nibiru, the Primal Being",27204311,False,3,0
16,5,Labrynth Labyrinth,33407125,False,1,0
17,5,Labrynth Set-Up,69895264,False,1,0
18,5,Dogmatika Punishment,82956214,True,2,0
19,5,Chaos Angel,22850702,False,2,1
20,5,Enigmaster Packbit,72444406,False,1,1
21,5,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
22,5,"Garura, Wings of Resonant Life",11765832,False,1,1
23,5,Elder Entity N'tss,80532587,False,1,1
24,5,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
25,5,Relinquished Anima,94259633,False,1,1
26,5,Unchained Soul Lord of Yama,24269961,False,1,1
27,5,Unchained Soul of Anguish,93084621,False,1,1
28,5,Unchained Abomination,29479265,False,1,1
29,5,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
30,5,Muckraker From the Underworld,71607202,False,1,1
31,5,S:P Little Knight,29301450,True,1,1
32,6,Snake-Eyes Flamberge Dragon,48452496,True,1,0
33,6,Snake-Eyes Diabellstar,27260347,True,1,0
34,6,Diabellstar the Black Witch,72270339,True,3,0
35,6,Snake-Eye Oak,45663742,True,1,0
36,6,Snake-Eye Ash,9674034,True,3,0
37,6,Snake-Eyes Poplar,90241276,True,2,0
38,6,Bonfire,85106525,True,3,0
39,6,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
40,6,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
41,6,Divine Temple of the Snake-Eye,53639887,True,1,0
42,6,The Fiendsmith,60764609,True,3,0
43,6,Ash Blossom & Joyous Spring,14558128,False,3,0
44,6,Fabled Lurrie,97651498,True,1,0
45,6,Droll & Lock Bird,94145021,False,3,0
46,6,Effect Veiler,97268402,False,3,0
47,6,One for One,2295440,False,1,0
48,6,Fiendsmith Tractus,98567237,True,1,0
49,6,Crossout Designator,65681983,False,3,0
50,6,Infinite Impermanence,10045474,True,3,0
51,6,Fiendsmith Dies Irae,82135803,False,1,1
52,6,Fiendsmith Lacrimosa,46640168,True,1,1
53,6,Necroquip Princess,101205085,False,1,1
54,6,Salamangreat Raging Phoenix,57134592,True,1,1
55,6,Accesscode Talker,86066372,True,1,1
56,6,"Apollousa, Bow of the Goddess",4280259,False,1,1
57,6,"Promethean Princess, Bestower of Flames",2772337,True,1,1
58,6,"Selene, Queen of the Master Magicians",45819647,True,1,1
59,6,Knightmare Phoenix,2857636,False,1,1
60,6,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
61,6,S:P Little Knight,29301450,True,1,1
62,6,Fiendsmith Sequentia,49867899,True,1,1
63,6,Moon of the Closed Sky,71818935,False,1,1
64,6,I:P Masquerena,65741786,False,1,1
65,6,Fiendsmith Requiem,2463794,True,1,1
66,15,Snake-Eyes Flamberge Dragon,48452496,False,1,0
67,15,Snake-Eyes Diabellstar,27260347,False,1,0
68,15,Diabellstar the Black Witch,72270339,True,3,0
69,15,Snake-Eye Oak,45663742,False,1,0
70,15,Snake-Eye Ash,9674034,True,1,0
71,15,Snake-Eyes Poplar,90241276,False,3,0
72,15,Bonfire,85106525,False,3,0
73,15,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
