rowid,GameId,CardId,Played,Quant
1,1,"Nibiru, the Primal Being",False,3
2,1,Snake-Eyes Flamberge Dragon,False,1
3,1,Snake-Eyes Diabellstar,True,1
4,1,Diabellstar the Black Witch,False,3
5,1,Ash Blossom & Joyous Spring,True,3
6,1,Ghost Mourner & Moonlit Chill,True,3
7,1,Snake-Eye Oak,False,1
8,1,Snake-Eye Ash,True,3
9,1,Snake-Eyes Poplar,True,2
10,1,Droll & Lock Bird,False,3
11,1,Effect Veiler,False,3
12,1,One for One,False,1
13,1,Triple Tactics Talent,False,1
14,1,Bonfire,False,3
15,1,Original Sinful Spoils - Snake-Eye,False,1
16,1,Crossout Designator,False,3
17,1,WANTED: Seeker of Sinful Spoils,False,3
18,1,Divine Temple of the Snake-Eye,True,1
19,1,Infinite Impermanence,True,3
20,1,Super Starslayer TY-PHON - Sky Crisis,False,1
21,1,Underworld Goddess of the Closed World,False,1
22,1,Salamangreat Raging Phoenix,True,1
23,1,Worldsea Dragon Zealantis,False,1
24,1,Accesscode Talker,False,1
25,1,"Apollousa, Bow of the Goddess",False,1
26,1,"Promethean Princess, Bestower of Flames",True,1
27,1,"Selene, Queen of the Master Magicians",False,1
28,1,Knightmare Phoenix,False,1
29,1,"Dharc the Dark Charmer, Gloomy",False,1
30,1,"Hiita the Fire Charmer, Ablaze",True,1
31,1,S:P Little Knight,False,1
32,1,I:P Masquerena,False,1
33,1,Link Spider,False,1
34,1,Relinquished Anima,True,1
35,2,"Nibiru, the Primal Being",False,3
36,2,Snake-Eyes Flamberge Dragon,True,1
37,2,Snake-Eyes Diabellstar,False,1
38,2,Diabellstar the Black Witch,False,3
39,2,Ash Blossom & Joyous Spring,False,3
40,2,Ghost Mourner & Moonlit Chill,True,3
41,2,Snake-Eye Oak,True,1
42,2,Snake-Eye Ash,True,3
43,2,Snake-Eyes Poplar,True,2
44,2,Droll & Lock Bird,True,3
45,2,Effect Veiler,False,3
46,2,One for One,True,1
47,2,Triple Tactics Talent,False,1
48,2,Bonfire,False,3
49,2,Original Sinful Spoils - Snake-Eye,False,1
50,2,Crossout Designator,True,3
51,2,WANTED: Seeker of Sinful Spoils,False,3
52,2,Divine Temple of the Snake-Eye,True,1
53,2,Infinite Impermanence,False,3
54,2,Super Starslayer TY-PHON - Sky Crisis,False,1
55,2,Underworld Goddess of the Closed World,False,1
56,2,Salamangreat Raging Phoenix,True,1
57,2,Worldsea Dragon Zealantis,False,1
58,2,Accesscode Talker,True,1
59,2,"Apollousa, Bow of the Goddess",False,1
60,2,"Promethean Princess, Bestower of Flames",True,1
61,2,"Selene, Queen of the Master Magicians",False,1
62,2,Knightmare Phoenix,False,1
63,2,"Dharc the Dark Charmer, Gloomy",False,1
64,2,"Hiita the Fire Charmer, Ablaze",True,1
65,2,S:P Little Knight,False,1
66,2,I:P Masquerena,False,1
67,2,Link Spider,False,1
68,2,Relinquished Anima,True,1
69,3,Snake-Eyes Flamberge Dragon,True,1
70,3,Snake-Eyes Diabellstar,True,1
71,3,Diabellstar the Black Witch,True,3
72,3,Snake-Eye Oak,True,1
73,3,Snake-Eye Ash,True,3
74,3,Snake-Eyes Poplar,True,2
75,3,Bonfire,True,3
76,3,Original Sinful Spoils - Snake-Eye,True,1
77,3,WANTED: Seeker of Sinful Spoils,True,3
78,3,Divine Temple of the Snake-Eye,True,1
79,3,Ash Blossom & Joyous Spring,True,3
80,3,Ghost Mourner & Moonlit Chill,False,3
81,3,Effect Veiler,False,3
82,3,Infinite Impermanence,True,3
83,3,"Nibiru, the Primal Being",False,3
84,3,Crossout Designator,False,3
85,3,Anti-Spell Fragrance,False,1
86,3,Skill Drain,True,3
87,3,Triple Tactics Talent,False,1
88,3,Super Starslayer TY-PHON - Sky Crisis,False,1
89,3,Underworld Goddess of the Closed World,False,1
90,3,Salamangreat Raging Phoenix,True,1
91,3,Worldsea Dragon Zealantis,True,1
92,3,Accesscode Talker,True,1
93,3,"Apollousa, Bow of the Goddess",True,1
94,3,"Promethean Princess, Bestower of Flames",True,1
95,3,"Selene, Queen of the Master Magicians",True,1
96,3,Knightmare Phoenix,False,1
97,3,"Dharc the Dark Charmer, Gloomy",True,1
98,3,"Hiita the Fire Charmer, Ablaze",True,1
99,3,S:P Little Knight,False,1
100,3,I:P Masquerena,False,1
101,3,Link Spider,False,1
102,3,Relinquished Anima,True,1
103,4,Snake-Eyes Flamberge Dragon,True,1
104,4,Snake-Eyes Diabellstar,True,1
105,4,Diabellstar the Black Witch,True,3
106,4,Snake-Eye Oak,True,1
107,4,Snake-Eye Ash,True,3
108,4,Snake-Eyes Poplar,True,2
109,4,Bonfire,True,3
110,4,Original Sinful Spoils - Snake-Eye,True,1
111,4,WANTED: Seeker of Sinful Spoils,True,3
112,4,Divine Temple of the Snake-Eye,True,1
113,4,Ash Blossom & Joyous Spring,True,3
114,4,Ghost Mourner & Moonlit Chill,False,3
115,4,Effect Veiler,True,3
116,4,Infinite Impermanence,True,3
117,4,"Nibiru, the Primal Being",True,3
118,4,Crossout Designator,False,3
119,4,One for One,True,1
120,4,Triple Tactics Talent,False,3
121,4,Droll & Lock Bird,False,1
122,4,Super Starslayer TY-PHON - Sky Crisis,False,1
123,4,Underworld Goddess of the Closed World,False,1
124,4,Salamangreat Raging Phoenix,True,1
125,4,Worldsea Dragon Zealantis,False,1
126,4,Accesscode Talker,False,1
127,4,"Apollousa, Bow of the Goddess",False,1
128,4,"Promethean Princess, Bestower of Flames",True,1
129,4,"Selene, Queen of the Master Magicians",False,1
130,4,Knightmare Phoenix,False,1
131,4,"Dharc the Dark Charmer, Gloomy",True,1
132,4,"Hiita the Fire Charmer, Ablaze",True,1
133,4,S:P Little Knight,False,1
134,4,I:P Masquerena,False,1
135,4,Link Spider,False,1
136,4,Relinquished Anima,True,1
137,5,Snake-Eyes Flamberge Dragon,False,1
138,5,Snake-Eyes Diabellstar,False,1
139,5,Diabellstar the Black Witch,False,3
140,5,Snake-Eye Oak,True,1
141,5,Snake-Eye Ash,True,3
142,5,Snake-Eyes Poplar,False,2
143,5,Bonfire,True,3
144,5,Original Sinful Spoils - Snake-Eye,False,1
145,5,WANTED: Seeker of Sinful Spoils,False,3
146,5,Divine Temple of the Snake-Eye,False,1
