rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
1,snakeeyes,True,False,0,1,tenpai
2,tenpai,False,False,0,0,snakeeyes
3,snakeeyes,True,True,0,0,tenpai
4,tenpai,False,True,0,1,snakeeyes
5,tenpai,False,True,0,0,snakeeyes
6,snakeeyes,True,True,0,1,tenpai
7,snakeeyes,True,False,0,0,tenpai
8,tenpai,False,False,0,1,snakeeyes
9,tenpai,False,True,0,0,snakeeyes
10,snakeeyes,True,True,0,1,tenpai
11,tenpai,False,True,0,1,snakeeyes
12,snakeeyes,True,True,0,0,tenpai
13,snakeeyes,True,False,0,1,tenpai
14,tenpai,False,False,0,0,snakeeyes
15,snakeeyes,True,True,0,1,tenpai
16,tenpai,False,True,0,0,snakeeyes
