Name,Action,Location,Compare,Value
Mekk-Knight Avram;Main1,Summon,,,
Cyber Dragon;Main1,SpSummon,,,
Sabersaurus;Main1,Summon,,,
Man-Eater Bug;Main1,MonsterSet,,,
Alexandrite Dragon;Main1,Summon,,,
Block Attack;Main1,Activate,EnemyField,Alexandrite Dragon;FaceUpAttack,
Block Attack;Main1,Activate,EnemyField,Cyber Dragon;FaceUpAttack,
Block Attack;Main1,Activate,EnemyField,Mekk-Knight Avram;FaceUpAttack,
Block Attack;Main1,Activate,EnemyField,The Tricky;FaceUpAttack,
Stop Defense;Main1,Activate,EnemyField,;FaceDownDefence,
Pot of Greed;Main1,Activate,,,
Snowman Eater;Main1,MonsterSet,,,
Noble Knight Artorigus;Main1,Summon,,,
Exiled Force;Main1,Activate,,,
Wind-Up Soldier;Main1,Summon,,,
Luster Dragon;Main1,Summon,,,
Wind-Up Soldier;Main1,Activate,,,
Exiled Force;Main1,Summon,,,
